Truck,Food,Price
authentik byrek,beef byrek,7.00
authentik byrek,spinach and cheese byrek,5.00
authentik byrek,steak byrek,6.00
authentik byrek,vegitarian byrek,4.00
chewey's,apple blt,5.00
chewey's,cali blt,4.00
chewey's,classic blt,4.00
chewey's,smoked salmon,8.00
hemo's,cheesesteak,4.50
hemo's,chicken cheesesteak,4.50
hemo's,mushroom cheesesteak,5.00
hemo's,sausage egg and cheese,4.00
nora's,chicken over rice,5.00
nora's,churizo over rice,5.00
nora's,fish over rice,4.00
nora's,steak over rice,5.00
